Gene,Genotype(s),Therapeutic Area(s),Drug(s)
TPMT,*10/*24,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*25,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*26,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*27,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*28,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*29,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*30,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*31,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*32,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*33,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*34,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*35,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*36,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*37,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*38,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*39,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*11,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*12,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*13,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*14,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*15,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*16,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*17,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*18,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*19,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*20,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*21,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*22,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*23,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*24,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*25,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*26,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*27,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*28,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*29,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*30,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*31,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*32,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*33,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*34,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*35,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*36,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*37,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*38,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*39,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*12,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*13,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*14,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*15,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*16,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*17,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*18,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*19,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*20,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*21,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*22,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*23,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*24,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*25,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*26,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*27,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*28,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*29,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*30,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*31,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*32,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*33,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*34,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*35,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*36,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*37,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*38,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*39,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*13,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*14,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*15,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*16,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*17,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*18,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*19,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*20,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*21,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*22,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*23,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*24,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*25,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*26,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*27,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*28,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*29,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*30,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*31,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*32,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*33,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*34,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*35,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*36,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*37,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*38,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*39,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*14,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*15,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*16,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*17,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*18,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*19,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*20,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*21,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*22,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*23,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*24,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*25,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*26,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*27,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*28,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*29,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*30,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*31,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*32,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*33,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*34,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*35,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*36,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*37,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*38,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*39,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*15,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*16,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*17,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*18,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*19,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*20,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*21,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*22,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*23,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*24,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*25,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*26,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*27,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*28,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*29,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*30,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*31,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*32,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*33,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*34,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*35,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*36,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*37,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*38,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*39,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*16,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*17,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*18,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*19,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*20,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*21,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*22,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*23,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*24,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*25,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*26,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*27,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*28,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*29,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*30,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*31,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*32,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*33,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*34,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*35,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*36,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*37,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*38,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*39,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*17,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*18,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*19,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*20,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*21,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*22,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*23,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*24,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*25,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*26,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*27,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*28,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*29,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*30,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*31,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*32,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*33,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*34,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*35,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*36,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*37,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*38,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*39,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*18/*18,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*18/*19,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*18/*20,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*18/*21,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
